IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A35-A59,M,2021-12-08,2021-12-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-03,2021-12-02,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-03,2021-12-02,1,0,-9,0,4,0,4
1002,A05-A14,M,2021-12-07,2021-12-02,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-02,2021-12-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-07,2021-12-02,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-04,2021-12-02,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-04,2021-12-02,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-03,2021-12-03,0,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-03,2021-12-03,0,0,-9,0,1,0,1
1002,A80+,M,2021-12-03,2021-12-03,0,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-03,2021-12-03,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-06,2021-12-03,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-09,2021-12-03,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-07,2021-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-07,2021-12-03,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-06,2021-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-05,2021-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-08,2021-12-03,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-16,2021-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-08,2021-12-03,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-07,2021-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-13,2021-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-06,2021-12-03,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-06,2021-12-03,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-03,2021-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-07,2021-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-05,2021-12-03,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-06,2021-12-03,1,0,0,-9,1,1,0
1002,A05-A14,M,2021-12-04,2021-12-04,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-04,2021-12-04,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-05,2021-12-04,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-07,2021-12-04,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-06,2021-12-04,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-08,2021-12-04,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-08,2021-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-06,2021-12-04,1,0,-9,0,4,0,4
1002,A00-A04,M,2021-12-09,2021-12-04,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-15,2021-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-09,2021-12-04,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-06,2021-12-04,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-09,2021-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-07,2021-12-04,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-12-07,2021-12-04,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-08,2021-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-05,2021-12-04,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-10,2021-12-04,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-05,2021-12-05,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-05,2021-12-05,0,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-08,2021-12-05,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-14,2021-12-05,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-06,2021-12-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-06,2021-12-05,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-08,2021-12-05,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-08,2021-12-05,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-08,2021-12-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-09,2021-12-05,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-12,2021-12-05,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-09,2021-12-05,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-07,2021-12-05,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-07,2021-12-05,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-07,2021-12-05,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-08,2021-12-05,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-06,2021-12-06,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-06,2021-12-06,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-06,2021-12-06,0,0,-9,0,3,0,3
1002,A80+,M,2021-12-06,2021-12-06,0,0,0,-9,1,1,0
1002,A15-A34,M,2021-12-10,2021-12-06,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-09,2021-12-06,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-08,2021-12-06,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-10,2021-12-06,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-13,2021-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-13,2021-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-09,2021-12-06,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-09,2021-12-06,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-10,2021-12-06,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-11,2021-12-06,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-13,2021-12-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-07,2021-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-17,2021-12-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-15,2021-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-07,2021-12-06,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-07,2021-12-06,1,0,-9,0,6,0,6
1002,A15-A34,M,2021-12-07,2021-12-07,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-07,2021-12-07,0,0,-9,0,6,0,6
1002,A80+,M,2021-12-07,2021-12-07,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-07,2021-12-07,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-10,2021-12-07,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-10,2021-12-07,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-09,2021-12-07,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-08,2021-12-07,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-11,2021-12-07,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-10,2021-12-07,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-11,2021-12-07,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-08,2021-12-07,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-09,2021-12-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-07,2021-12-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-08,2021-12-08,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-08,2021-12-08,0,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-08,2021-12-08,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-08,2021-12-08,0,0,-9,0,4,0,4
1002,A05-A14,M,2021-12-10,2021-12-08,1,0,-9,0,3,0,3
1002,A35-A59,M,2022-03-02,2021-12-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-13,2021-12-08,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-11,2021-12-08,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-09,2021-12-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-12,2021-12-08,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-10,2021-12-08,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-11,2021-12-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-08,2021-12-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-14,2021-12-08,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-13,2021-12-08,1,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-10,2021-12-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-10,2021-12-08,1,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-13,2021-12-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-09,2021-12-09,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-09,2021-12-09,0,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-13,2021-12-09,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-14,2021-12-09,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-14,2021-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-11,2021-12-09,1,0,-9,0,3,0,3
1002,A80+,M,2021-12-12,2021-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-12,2021-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-10,2021-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-15,2021-12-09,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-11,2021-12-09,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-10,2021-12-09,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-13,2021-12-09,1,0,-9,0,5,0,5
1002,A05-A14,M,2021-12-11,2021-12-09,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-13,2021-12-09,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-11,2021-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-10,2021-12-10,0,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-10,2021-12-10,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-10,2021-12-10,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-10,2021-12-10,0,0,-9,0,5,0,5
1002,A15-A34,M,2021-12-14,2021-12-10,1,0,-9,0,4,0,4
1002,A60-A79,M,2021-12-15,2021-12-10,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-11,2021-12-10,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-16,2021-12-10,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-14,2021-12-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-20,2021-12-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-14,2021-12-10,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-13,2021-12-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-16,2021-12-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-11,2021-12-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-11,2021-12-10,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-13,2021-12-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-13,2021-12-10,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-11,2021-12-11,0,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-14,2021-12-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-15,2021-12-11,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-21,2021-12-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-13,2021-12-11,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-13,2021-12-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-10,2021-12-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-13,2021-12-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-12,2021-12-11,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-14,2021-12-11,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-12,2021-12-11,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-12-15,2021-12-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-14,2021-12-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-16,2021-12-11,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-15,2021-12-11,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-12,2021-12-12,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-12,2021-12-12,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-12,2021-12-12,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-16,2021-12-12,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-18,2021-12-12,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-14,2021-12-12,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-17,2021-12-12,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-16,2021-12-12,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-20,2021-12-12,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-17,2021-12-12,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-13,2021-12-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-13,2021-12-12,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-21,2021-12-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-15,2021-12-12,1,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-23,2021-12-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-14,2021-12-12,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-22,2021-12-12,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-14,2021-12-12,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-13,2021-12-13,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-13,2021-12-13,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-13,2021-12-13,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-17,2021-12-13,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-17,2021-12-13,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-17,2021-12-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-14,2021-12-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-16,2021-12-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-14,2021-12-13,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-20,2021-12-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-17,2021-12-13,1,0,-9,0,6,0,6
1002,A15-A34,M,2021-12-21,2021-12-13,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-20,2021-12-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-22,2021-12-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-15,2021-12-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-13,2021-12-13,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-16,2021-12-13,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-15,2021-12-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-14,2021-12-14,0,0,-9,0,4,0,4
1002,A60-A79,M,2021-12-14,2021-12-14,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-14,2021-12-14,0,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-13,2021-12-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-16,2021-12-14,1,0,-9,0,5,0,5
1002,A05-A14,M,2021-12-17,2021-12-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-16,2021-12-14,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-21,2021-12-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-17,2021-12-14,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-12-20,2021-12-14,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-17,2021-12-14,1,0,-9,0,3,0,3
1002,A00-A04,M,2021-12-19,2021-12-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-20,2021-12-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-15,2021-12-14,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-27,2021-12-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-21,2021-12-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-22,2021-12-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-15,2021-12-15,0,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-15,2021-12-15,0,0,-9,0,4,0,4
1002,A60-A79,M,2021-12-15,2021-12-15,0,0,-9,0,2,0,2
1002,A80+,M,2021-12-15,2021-12-15,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-15,2021-12-15,0,0,-9,0,3,0,3
1002,A00-A04,M,2021-12-17,2021-12-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-19,2021-12-15,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-22,2021-12-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-17,2021-12-15,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-17,2021-12-15,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-16,2021-12-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-20,2021-12-15,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-18,2021-12-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-21,2021-12-15,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-18,2021-12-15,1,0,-9,0,3,0,3
1002,A60-A79,M,2021-12-16,2021-12-15,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-16,2021-12-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-21,2021-12-15,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-16,2021-12-15,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-20,2021-12-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-15,2021-12-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-16,2021-12-16,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-16,2021-12-16,0,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-16,2021-12-16,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-16,2021-12-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-17,2021-12-16,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-23,2021-12-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-18,2021-12-16,1,0,-9,0,3,0,3
1002,A00-A04,M,2021-12-18,2021-12-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-22,2021-12-16,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-19,2021-12-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-20,2021-12-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-17,2021-12-16,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-20,2021-12-16,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-17,2021-12-16,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-20,2021-12-16,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-21,2021-12-16,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-17,2021-12-16,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-22,2021-12-16,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-17,2021-12-17,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-17,2021-12-17,0,0,-9,0,4,0,4
1002,A05-A14,M,2021-12-17,2021-12-17,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-17,2021-12-17,0,0,-9,0,1,0,1
1002,A80+,M,2021-12-17,2021-12-17,0,0,0,-9,1,1,0
1002,A60-A79,M,2021-12-22,2021-12-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-18,2021-12-17,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-21,2021-12-17,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-18,2021-12-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-20,2021-12-17,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-22,2021-12-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-21,2021-12-17,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-19,2021-12-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-27,2021-12-17,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-22,2021-12-17,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-18,2021-12-17,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-21,2021-12-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-22,2021-12-17,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-20,2021-12-17,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-18,2021-12-18,0,0,-9,0,4,0,4
1002,A35-A59,M,2021-12-18,2021-12-18,0,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-21,2021-12-18,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-21,2021-12-18,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-21,2021-12-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-20,2021-12-18,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-21,2021-12-18,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-22,2021-12-18,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-22,2021-12-18,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-21,2021-12-18,1,0,-9,0,5,0,5
1002,A35-A59,M,2021-12-19,2021-12-19,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-19,2021-12-19,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-19,2021-12-19,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-22,2021-12-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-22,2021-12-19,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-23,2021-12-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-21,2021-12-19,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-21,2021-12-19,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-22,2021-12-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-24,2021-12-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-20,2021-12-19,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-23,2021-12-19,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-20,2021-12-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-24,2021-12-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-27,2021-12-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-20,2021-12-20,0,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-20,2021-12-20,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-20,2021-12-20,0,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-27,2021-12-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2022-01-10,2021-12-20,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-22,2021-12-20,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-22,2021-12-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-22,2021-12-20,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-23,2021-12-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-23,2021-12-20,1,0,-9,0,5,0,5
1002,A15-A34,M,2021-12-28,2021-12-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-27,2021-12-20,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-23,2021-12-20,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-28,2021-12-20,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-26,2021-12-20,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-21,2021-12-20,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-21,2021-12-20,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-25,2021-12-20,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-21,2021-12-20,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-22,2021-12-20,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-21,2021-12-21,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-21,2021-12-21,0,0,-9,0,4,0,4
1002,A05-A14,M,2021-12-21,2021-12-21,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-21,2021-12-21,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-24,2021-12-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-27,2021-12-21,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-22,2021-12-21,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-23,2021-12-21,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-23,2021-12-21,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-27,2021-12-21,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-22,2021-12-21,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-23,2021-12-21,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-29,2021-12-21,1,0,0,-9,1,1,0
1002,A60-A79,M,2021-12-22,2021-12-22,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-22,2021-12-22,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-22,2021-12-22,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-28,2021-12-22,1,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-28,2021-12-22,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-26,2021-12-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-25,2021-12-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-28,2021-12-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-27,2021-12-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-23,2021-12-22,1,0,-9,0,2,0,2
1002,A35-A59,M,2022-01-01,2021-12-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-24,2021-12-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-26,2021-12-22,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-27,2021-12-22,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-31,2021-12-22,1,0,-9,0,1,0,1
